file,line,type,commit,author,date,time,timezone,datetime,depth,length
global.js,107,js,a70199f0,Diego Menchaca,2026-04-22,18:44:01,-07:00,2026-04-22T18:44:01-07:00,1,0
global.js,108,js,a70199f0,Diego Menchaca,2026-04-22,18:44:01,-07:00,2026-04-22T18:44:01-07:00,0,0
global.js,109,js,a70199f0,Diego Menchaca,2026-04-22,18:44:01,-07:00,2026-04-22T18:44:01-07:00,0,0
global.js,110,js,a70199f0,Diego Menchaca,2026-04-22,18:44:01,-07:00,2026-04-22T18:44:01-07:00,0,47
global.js,111,js,a70199f0,Diego Menchaca,2026-04-22,18:44:01,-07:00,2026-04-22T18:44:01-07:00,1,59
global.js,112,js,d211a2c7,Diego Menchaca,2026-04-16,12:29:36,-07:00,2026-04-16T12:29:36-07:00,0,0
projects/projects.js,1,js,a70199f0,Diego Menchaca,2026-04-22,18:44:01,-07:00,2026-04-22T18:44:01-07:00,0,55
projects/projects.js,2,js,9df0a019,Diego Menchaca,2026-04-30,21:08:15,-07:00,2026-04-30T21:08:15-07:00,0,59
projects/projects.js,3,js,a70199f0,Diego Menchaca,2026-04-22,18:44:01,-07:00,2026-04-22T18:44:01-07:00,0,0
projects/projects.js,4,js,93b2a8ed,Diego Menchaca,2026-04-30,21:45:04,-07:00,2026-04-30T21:45:04-07:00,0,13
projects/projects.js,5,js,bfafd835,Diego Menchaca,2026-04-30,21:50:37,-07:00,2026-04-30T21:50:37-07:00,0,22
projects/projects.js,6,js,93b2a8ed,Diego Menchaca,2026-04-30,21:45:04,-07:00,2026-04-30T21:45:04-07:00,0,0
projects/projects.js,7,js,a70199f0,Diego Menchaca,2026-04-22,18:44:01,-07:00,2026-04-22T18:44:01-07:00,0,55
projects/projects.js,8,js,a70199f0,Diego Menchaca,2026-04-22,18:44:01,-07:00,2026-04-22T18:44:01-07:00,0,60
projects/projects.js,9,js,93b2a8ed,Diego Menchaca,2026-04-30,21:45:04,-07:00,2026-04-30T21:45:04-07:00,0,62
projects/projects.js,10,js,a70199f0,Diego Menchaca,2026-04-22,18:44:01,-07:00,2026-04-22T18:44:01-07:00,0,0
projects/projects.js,11,js,93b2a8ed,Diego Menchaca,2026-04-30,21:45:04,-07:00,2026-04-30T21:45:04-07:00,0,57
projects/projects.js,12,js,93b2a8ed,Diego Menchaca,2026-04-30,21:45:04,-07:00,2026-04-30T21:45:04-07:00,0,50
projects/projects.js,13,js,93b2a8ed,Diego Menchaca,2026-04-30,21:45:04,-07:00,2026-04-30T21:45:04-07:00,0,47
projects/projects.js,14,js,a70199f0,Diego Menchaca,2026-04-22,18:44:01,-07:00,2026-04-22T18:44:01-07:00,0,0
projects/projects.js,15,js,bfafd835,Diego Menchaca,2026-04-30,21:50:37,-07:00,2026-04-30T21:50:37-07:00,0,30
projects/projects.js,16,js,bfafd835,Diego Menchaca,2026-04-30,21:50:37,-07:00,2026-04-30T21:50:37-07:00,1,35
projects/projects.js,17,js,bfafd835,Diego Menchaca,2026-04-30,21:50:37,-07:00,2026-04-30T21:50:37-07:00,2,96
projects/projects.js,18,js,bfafd835,Diego Menchaca,2026-04-30,21:50:37,-07:00,2026-04-30T21:50:37-07:00,2,70
projects/projects.js,19,js,bfafd835,Diego Menchaca,2026-04-30,21:50:37,-07:00,2026-04-30T21:50:37-07:00,2,34
projects/projects.js,20,js,bfafd835,Diego Menchaca,2026-04-30,21:50:37,-07:00,2026-04-30T21:50:37-07:00,1,1
projects/projects.js,21,js,bfafd835,Diego Menchaca,2026-04-30,21:50:37,-07:00,2026-04-30T21:50:37-07:00,0,0
projects/projects.js,22,js,bfafd835,Diego Menchaca,2026-04-30,21:50:37,-07:00,2026-04-30T21:50:37-07:00,0,0
projects/projects.js,23,js,93b2a8ed,Diego Menchaca,2026-04-30,21:45:04,-07:00,2026-04-30T21:45:04-07:00,0,37
projects/projects.js,24,js,93b2a8ed,Diego Menchaca,2026-04-30,21:45:04,-07:00,2026-04-30T21:45:04-07:00,1,25
projects/projects.js,25,js,93b2a8ed,Diego Menchaca,2026-04-30,21:45:04,-07:00,2026-04-30T21:45:04-07:00,1,32
projects/projects.js,26,js,9df0a019,Diego Menchaca,2026-04-30,21:08:15,-07:00,2026-04-30T21:08:15-07:00,0,0
projects/projects.js,27,js,93b2a8ed,Diego Menchaca,2026-04-30,21:45:04,-07:00,2026-04-30T21:45:04-07:00,1,29
projects/projects.js,28,js,93b2a8ed,Diego Menchaca,2026-04-30,21:45:04,-07:00,2026-04-30T21:45:04-07:00,1,30
projects/projects.js,29,js,9df0a019,Diego Menchaca,2026-04-30,21:08:15,-07:00,2026-04-30T21:08:15-07:00,0,0
projects/projects.js,30,js,93b2a8ed,Diego Menchaca,2026-04-30,21:45:04,-07:00,2026-04-30T21:45:04-07:00,1,72
projects/projects.js,31,js,93b2a8ed,Diego Menchaca,2026-04-30,21:45:04,-07:00,2026-04-30T21:45:04-07:00,1,76
projects/projects.js,32,js,9df0a019,Diego Menchaca,2026-04-30,21:08:15,-07:00,2026-04-30T21:08:15-07:00,0,0
projects/projects.js,33,js,93b2a8ed,Diego Menchaca,2026-04-30,21:45:04,-07:00,2026-04-30T21:45:04-07:00,1,33
projects/projects.js,34,js,93b2a8ed,Diego Menchaca,2026-04-30,21:45:04,-07:00,2026-04-30T21:45:04-07:00,1,45
projects/projects.js,35,js,93b2a8ed,Diego Menchaca,2026-04-30,21:45:04,-07:00,2026-04-30T21:45:04-07:00,0,0
projects/projects.js,36,js,93b2a8ed,Diego Menchaca,2026-04-30,21:45:04,-07:00,2026-04-30T21:45:04-07:00,1,26
projects/projects.js,37,js,93b2a8ed,Diego Menchaca,2026-04-30,21:45:04,-07:00,2026-04-30T21:45:04-07:00,2,1
projects/projects.js,38,js,93b2a8ed,Diego Menchaca,2026-04-30,21:45:04,-07:00,2026-04-30T21:45:04-07:00,3,13
projects/projects.js,39,js,93b2a8ed,Diego Menchaca,2026-04-30,21:45:04,-07:00,2026-04-30T21:45:04-07:00,3,13
projects/projects.js,40,js,93b2a8ed,Diego Menchaca,2026-04-30,21:45:04,-07:00,2026-04-30T21:45:04-07:00,3,24
projects/projects.js,41,js,bfafd835,Diego Menchaca,2026-04-30,21:50:37,-07:00,2026-04-30T21:50:37-07:00,3,63
projects/projects.js,42,js,93b2a8ed,Diego Menchaca,2026-04-30,21:45:04,-07:00,2026-04-30T21:45:04-07:00,3,18
projects/projects.js,43,js,bfafd835,Diego Menchaca,2026-04-30,21:50:37,-07:00,2026-04-30T21:50:37-07:00,4,70
projects/projects.js,44,js,bfafd835,Diego Menchaca,2026-04-30,21:50:37,-07:00,2026-04-30T21:50:37-07:00,4,93
projects/projects.js,45,js,bfafd835,Diego Menchaca,2026-04-30,21:50:37,-07:00,2026-04-30T21:50:37-07:00,4,94
projects/projects.js,46,js,bfafd835,Diego Menchaca,2026-04-30,21:50:37,-07:00,2026-04-30T21:50:37-07:00,4,35
projects/projects.js,47,js,bfafd835,Diego Menchaca,2026-04-30,21:50:37,-07:00,2026-04-30T21:50:37-07:00,4,48
projects/projects.js,48,js,bfafd835,Diego Menchaca,2026-04-30,21:50:37,-07:00,2026-04-30T21:50:37-07:00,4,58
projects/projects.js,49,js,93b2a8ed,Diego Menchaca,2026-04-30,21:45:04,-07:00,2026-04-30T21:45:04-07:00,3,1
projects/projects.js,50,js,93b2a8ed,Diego Menchaca,2026-04-30,21:45:04,-07:00,2026-04-30T21:45:04-07:00,1,1
projects/projects.js,51,js,93b2a8ed,Diego Menchaca,2026-04-30,21:45:04,-07:00,2026-04-30T21:45:04-07:00,0,0
projects/projects.js,52,js,93b2a8ed,Diego Menchaca,2026-04-30,21:45:04,-07:00,2026-04-30T21:45:04-07:00,1,24
projects/projects.js,53,js,93b2a8ed,Diego Menchaca,2026-04-30,21:45:04,-07:00,2026-04-30T21:45:04-07:00,2,4
projects/projects.js,54,js,93b2a8ed,Diego Menchaca,2026-04-30,21:45:04,-07:00,2026-04-30T21:45:04-07:00,3,11
projects/projects.js,55,js,93b2a8ed,Diego Menchaca,2026-04-30,21:45:04,-07:00,2026-04-30T21:45:04-07:00,3,38
projects/projects.js,56,js,bfafd835,Diego Menchaca,2026-04-30,21:50:37,-07:00,2026-04-30T21:50:37-07:00,3,55
projects/projects.js,57,js,93b2a8ed,Diego Menchaca,2026-04-30,21:45:04,-07:00,2026-04-30T21:45:04-07:00,3,69
projects/projects.js,58,js,93b2a8ed,Diego Menchaca,2026-04-30,21:45:04,-07:00,2026-04-30T21:45:04-07:00,1,1
projects/projects.js,59,js,93b2a8ed,Diego Menchaca,2026-04-30,21:45:04,-07:00,2026-04-30T21:45:04-07:00,0,0
projects/projects.js,60,js,93b2a8ed,Diego Menchaca,2026-04-30,21:45:04,-07:00,2026-04-30T21:45:04-07:00,0,0
projects/projects.js,61,js,bfafd835,Diego Menchaca,2026-04-30,21:50:37,-07:00,2026-04-30T21:50:37-07:00,0,28
projects/projects.js,62,js,bfafd835,Diego Menchaca,2026-04-30,21:50:37,-07:00,2026-04-30T21:50:37-07:00,0,54
projects/projects.js,63,js,bfafd835,Diego Menchaca,2026-04-30,21:50:37,-07:00,2026-04-30T21:50:37-07:00,0,29
projects/projects.js,64,js,bfafd835,Diego Menchaca,2026-04-30,21:50:37,-07:00,2026-04-30T21:50:37-07:00,0,64
projects/projects.js,65,js,9df0a019,Diego Menchaca,2026-04-30,21:08:15,-07:00,2026-04-30T21:08:15-07:00,0,0
projects/projects.js,66,js,93b2a8ed,Diego Menchaca,2026-04-30,21:45:04,-07:00,2026-04-30T21:45:04-07:00,0,53
projects/projects.js,67,js,93b2a8ed,Diego Menchaca,2026-04-30,21:45:04,-07:00,2026-04-30T21:45:04-07:00,0,48
projects/projects.js,68,js,93b2a8ed,Diego Menchaca,2026-04-30,21:45:04,-07:00,2026-04-30T21:45:04-07:00,1,25
projects/projects.js,69,js,bfafd835,Diego Menchaca,2026-04-30,21:50:37,-07:00,2026-04-30T21:50:37-07:00,1,45
projects/projects.js,70,js,93b2a8ed,Diego Menchaca,2026-04-30,21:45:04,-07:00,2026-04-30T21:45:04-07:00,2,59
projects/projects.js,71,js,93b2a8ed,Diego Menchaca,2026-04-30,21:45:04,-07:00,2026-04-30T21:45:04-07:00,2,42
projects/projects.js,72,js,93b2a8ed,Diego Menchaca,2026-04-30,21:45:04,-07:00,2026-04-30T21:45:04-07:00,1,1
projects/projects.js,73,js,bfafd835,Diego Menchaca,2026-04-30,21:50:37,-07:00,2026-04-30T21:50:37-07:00,1,29
projects/projects.js,74,js,bfafd835,Diego Menchaca,2026-04-30,21:50:37,-07:00,2026-04-30T21:50:37-07:00,1,35
projects/projects.js,75,js,bfafd835,Diego Menchaca,2026-04-30,21:50:37,-07:00,2026-04-30T21:50:37-07:00,1,48
projects/projects.js,76,js,bfafd835,Diego Menchaca,2026-04-30,21:50:37,-07:00,2026-04-30T21:50:37-07:00,1,58
projects/projects.js,77,js,9df0a019,Diego Menchaca,2026-04-30,21:08:15,-07:00,2026-04-30T21:08:15-07:00,0,1
projects/index.html,1,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,0,13
projects/index.html,2,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,0,14
projects/index.html,3,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,0,4
projects/index.html,4,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,2,20
projects/index.html,5,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,2,68
projects/index.html,6,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,2,41
projects/index.html,7,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,2,21
projects/index.html,8,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,0,5
projects/index.html,9,html,3762818f,Diego Menchaca,2026-04-15,14:33:08,-07:00,2026-04-15T14:33:08-07:00,0,0
projects/index.html,10,html,3762818f,Diego Menchaca,2026-04-15,14:33:08,-07:00,2026-04-15T14:33:08-07:00,0,48
projects/index.html,11,html,3762818f,Diego Menchaca,2026-04-15,14:33:08,-07:00,2026-04-15T14:33:08-07:00,0,0
projects/index.html,12,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,0,4
projects/index.html,13,html,a70199f0,Diego Menchaca,2026-04-22,18:44:01,-07:00,2026-04-22T18:44:01-07:00,2,38
projects/index.html,14,html,93b2a8ed,Diego Menchaca,2026-04-30,21:45:04,-07:00,2026-04-30T21:45:04-07:00,2,21
projects/index.html,15,html,93b2a8ed,Diego Menchaca,2026-04-30,21:45:04,-07:00,2026-04-30T21:45:04-07:00,3,58
projects/index.html,16,html,93b2a8ed,Diego Menchaca,2026-04-30,21:45:04,-07:00,2026-04-30T21:45:04-07:00,3,22
projects/index.html,17,html,93b2a8ed,Diego Menchaca,2026-04-30,21:45:04,-07:00,2026-04-30T21:45:04-07:00,2,4
projects/index.html,18,html,93b2a8ed,Diego Menchaca,2026-04-30,21:45:04,-07:00,2026-04-30T21:45:04-07:00,2,4
projects/index.html,19,html,93b2a8ed,Diego Menchaca,2026-04-30,21:45:04,-07:00,2026-04-30T21:45:04-07:00,3,15
projects/index.html,20,html,93b2a8ed,Diego Menchaca,2026-04-30,21:45:04,-07:00,2026-04-30T21:45:04-07:00,3,11
projects/index.html,21,html,93b2a8ed,Diego Menchaca,2026-04-30,21:45:04,-07:00,2026-04-30T21:45:04-07:00,3,26
projects/index.html,22,html,93b2a8ed,Diego Menchaca,2026-04-30,21:45:04,-07:00,2026-04-30T21:45:04-07:00,3,31
projects/index.html,23,html,93b2a8ed,Diego Menchaca,2026-04-30,21:45:04,-07:00,2026-04-30T21:45:04-07:00,2,0
projects/index.html,24,html,a70199f0,Diego Menchaca,2026-04-22,18:44:01,-07:00,2026-04-22T18:44:01-07:00,2,26
projects/index.html,25,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,0,0
projects/index.html,26,html,a70199f0,Diego Menchaca,2026-04-22,18:44:01,-07:00,2026-04-22T18:44:01-07:00,2,47
projects/index.html,27,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,0,5
projects/index.html,28,html,a70199f0,Diego Menchaca,2026-04-22,18:44:01,-07:00,2026-04-22T18:44:01-07:00,0,5
cv/index.html,1,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,0,13
cv/index.html,2,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,0,14
cv/index.html,3,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,0,4
cv/index.html,4,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,2,20
cv/index.html,5,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,2,68
cv/index.html,6,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,2,41
cv/index.html,7,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,2,32
cv/index.html,8,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,0,5
cv/index.html,9,html,3762818f,Diego Menchaca,2026-04-15,14:33:08,-07:00,2026-04-15T14:33:08-07:00,0,0
cv/index.html,10,html,3762818f,Diego Menchaca,2026-04-15,14:33:08,-07:00,2026-04-15T14:33:08-07:00,0,48
cv/index.html,11,html,3762818f,Diego Menchaca,2026-04-15,14:33:08,-07:00,2026-04-15T14:33:08-07:00,0,0
cv/index.html,12,html,3762818f,Diego Menchaca,2026-04-15,14:33:08,-07:00,2026-04-15T14:33:08-07:00,0,0
cv/index.html,13,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,0,4
cv/index.html,14,html,3762818f,Diego Menchaca,2026-04-15,14:33:08,-07:00,2026-04-15T14:33:08-07:00,2,8
cv/index.html,15,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,4,20
cv/index.html,16,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,4,33
cv/index.html,17,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,4,31
cv/index.html,18,html,3762818f,Diego Menchaca,2026-04-15,14:33:08,-07:00,2026-04-15T14:33:08-07:00,4,17
cv/index.html,19,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,4,67
cv/index.html,20,html,3762818f,Diego Menchaca,2026-04-15,14:33:08,-07:00,2026-04-15T14:33:08-07:00,2,8
cv/index.html,21,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,0,0
cv/index.html,22,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,2,6
cv/index.html,23,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,4,23
cv/index.html,24,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,4,90
cv/index.html,25,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,2,7
cv/index.html,26,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,0,0
cv/index.html,27,html,68c6fc2e,Diego Menchaca,2026-04-05,11:57:28,-07:00,2026-04-05T11:57:28-07:00,2,15
cv/index.html,28,html,68c6fc2e,Diego Menchaca,2026-04-05,11:57:28,-07:00,2026-04-05T11:57:28-07:00,4,7
cv/index.html,29,html,68c6fc2e,Diego Menchaca,2026-04-05,11:57:28,-07:00,2026-04-05T11:57:28-07:00,6,6
cv/index.html,30,html,68c6fc2e,Diego Menchaca,2026-04-05,11:57:28,-07:00,2026-04-05T11:57:28-07:00,6,16
cv/index.html,31,html,68c6fc2e,Diego Menchaca,2026-04-05,11:57:28,-07:00,2026-04-05T11:57:28-07:00,6,7
cv/index.html,32,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,0,0
cv/index.html,33,html,68c6fc2e,Diego Menchaca,2026-04-05,11:57:28,-07:00,2026-04-05T11:57:28-07:00,6,7
cv/index.html,34,html,68c6fc2e,Diego Menchaca,2026-04-05,11:57:28,-07:00,2026-04-05T11:57:28-07:00,6,6
cv/index.html,35,html,68c6fc2e,Diego Menchaca,2026-04-05,11:57:28,-07:00,2026-04-05T11:57:28-07:00,8,27
cv/index.html,36,html,68c6fc2e,Diego Menchaca,2026-04-05,11:57:28,-07:00,2026-04-05T11:57:28-07:00,8,57
cv/index.html,37,html,68c6fc2e,Diego Menchaca,2026-04-05,11:57:28,-07:00,2026-04-05T11:57:28-07:00,6,7
cv/index.html,38,html,68c6fc2e,Diego Menchaca,2026-04-05,11:57:28,-07:00,2026-04-05T11:57:28-07:00,6,1
cv/index.html,39,html,68c6fc2e,Diego Menchaca,2026-04-05,11:57:28,-07:00,2026-04-05T11:57:28-07:00,8,40
cv/index.html,40,html,68c6fc2e,Diego Menchaca,2026-04-05,11:57:28,-07:00,2026-04-05T11:57:28-07:00,8,49
cv/index.html,41,html,68c6fc2e,Diego Menchaca,2026-04-05,11:57:28,-07:00,2026-04-05T11:57:28-07:00,6,2
cv/index.html,42,html,68c6fc2e,Diego Menchaca,2026-04-05,11:57:28,-07:00,2026-04-05T11:57:28-07:00,6,2
cv/index.html,43,html,68c6fc2e,Diego Menchaca,2026-04-05,11:57:28,-07:00,2026-04-05T11:57:28-07:00,8,46
cv/index.html,44,html,68c6fc2e,Diego Menchaca,2026-04-05,11:57:28,-07:00,2026-04-05T11:57:28-07:00,8,55
cv/index.html,45,html,68c6fc2e,Diego Menchaca,2026-04-05,11:57:28,-07:00,2026-04-05T11:57:28-07:00,6,3
cv/index.html,46,html,68c6fc2e,Diego Menchaca,2026-04-05,11:57:28,-07:00,2026-04-05T11:57:28-07:00,6,8
cv/index.html,47,html,68c6fc2e,Diego Menchaca,2026-04-05,11:57:28,-07:00,2026-04-05T11:57:28-07:00,4,8
cv/index.html,48,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,0,0
cv/index.html,49,html,68c6fc2e,Diego Menchaca,2026-04-05,11:57:28,-07:00,2026-04-05T11:57:28-07:00,4,22
cv/index.html,50,html,68c6fc2e,Diego Menchaca,2026-04-05,11:57:28,-07:00,2026-04-05T11:57:28-07:00,6,6
cv/index.html,51,html,68c6fc2e,Diego Menchaca,2026-04-05,11:57:28,-07:00,2026-04-05T11:57:28-07:00,6,13
cv/index.html,52,html,68c6fc2e,Diego Menchaca,2026-04-05,11:57:28,-07:00,2026-04-05T11:57:28-07:00,6,7
cv/index.html,53,html,68c6fc2e,Diego Menchaca,2026-04-05,11:57:28,-07:00,2026-04-05T11:57:28-07:00,6,2
cv/index.html,54,html,68c6fc2e,Diego Menchaca,2026-04-05,11:57:28,-07:00,2026-04-05T11:57:28-07:00,8,13
cv/index.html,55,html,68c6fc2e,Diego Menchaca,2026-04-05,11:57:28,-07:00,2026-04-05T11:57:28-07:00,8,10
cv/index.html,56,html,68c6fc2e,Diego Menchaca,2026-04-05,11:57:28,-07:00,2026-04-05T11:57:28-07:00,8,8
cv/index.html,57,html,68c6fc2e,Diego Menchaca,2026-04-05,11:57:28,-07:00,2026-04-05T11:57:28-07:00,8,11
cv/index.html,58,html,68c6fc2e,Diego Menchaca,2026-04-05,11:57:28,-07:00,2026-04-05T11:57:28-07:00,8,10
cv/index.html,59,html,68c6fc2e,Diego Menchaca,2026-04-05,11:57:28,-07:00,2026-04-05T11:57:28-07:00,8,14
cv/index.html,60,html,68c6fc2e,Diego Menchaca,2026-04-05,11:57:28,-07:00,2026-04-05T11:57:28-07:00,8,17
cv/index.html,61,html,68c6fc2e,Diego Menchaca,2026-04-05,11:57:28,-07:00,2026-04-05T11:57:28-07:00,8,20
cv/index.html,62,html,68c6fc2e,Diego Menchaca,2026-04-05,11:57:28,-07:00,2026-04-05T11:57:28-07:00,8,20
cv/index.html,63,html,68c6fc2e,Diego Menchaca,2026-04-05,11:57:28,-07:00,2026-04-05T11:57:28-07:00,8,27
cv/index.html,64,html,68c6fc2e,Diego Menchaca,2026-04-05,11:57:28,-07:00,2026-04-05T11:57:28-07:00,6,3
cv/index.html,65,html,68c6fc2e,Diego Menchaca,2026-04-05,11:57:28,-07:00,2026-04-05T11:57:28-07:00,4,8
cv/index.html,66,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,0,0
cv/index.html,67,html,68c6fc2e,Diego Menchaca,2026-04-05,11:57:28,-07:00,2026-04-05T11:57:28-07:00,4,7
cv/index.html,68,html,68c6fc2e,Diego Menchaca,2026-04-05,11:57:28,-07:00,2026-04-05T11:57:28-07:00,6,6
cv/index.html,69,html,68c6fc2e,Diego Menchaca,2026-04-05,11:57:28,-07:00,2026-04-05T11:57:28-07:00,6,16
cv/index.html,70,html,68c6fc2e,Diego Menchaca,2026-04-05,11:57:28,-07:00,2026-04-05T11:57:28-07:00,6,7
cv/index.html,71,html,68c6fc2e,Diego Menchaca,2026-04-05,11:57:28,-07:00,2026-04-05T11:57:28-07:00,6,1
cv/index.html,72,html,68c6fc2e,Diego Menchaca,2026-04-05,11:57:28,-07:00,2026-04-05T11:57:28-07:00,6,118
cv/index.html,73,html,68c6fc2e,Diego Menchaca,2026-04-05,11:57:28,-07:00,2026-04-05T11:57:28-07:00,6,2
cv/index.html,74,html,68c6fc2e,Diego Menchaca,2026-04-05,11:57:28,-07:00,2026-04-05T11:57:28-07:00,4,8
cv/index.html,75,html,68c6fc2e,Diego Menchaca,2026-04-05,11:57:28,-07:00,2026-04-05T11:57:28-07:00,2,5
cv/index.html,76,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,0,5
cv/index.html,77,html,68c6fc2e,Diego Menchaca,2026-04-05,11:57:28,-07:00,2026-04-05T11:57:28-07:00,0,5
contact/index.html,1,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,0,13
contact/index.html,2,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,0,14
contact/index.html,3,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,0,4
contact/index.html,4,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,2,20
contact/index.html,5,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,2,68
contact/index.html,6,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,2,41
contact/index.html,7,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,2,20
contact/index.html,8,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,0,5
contact/index.html,9,html,3762818f,Diego Menchaca,2026-04-15,14:33:08,-07:00,2026-04-15T14:33:08-07:00,0,0
contact/index.html,10,html,3762818f,Diego Menchaca,2026-04-15,14:33:08,-07:00,2026-04-15T14:33:08-07:00,0,48
contact/index.html,11,html,3762818f,Diego Menchaca,2026-04-15,14:33:08,-07:00,2026-04-15T14:33:08-07:00,0,0
contact/index.html,12,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,0,4
contact/index.html,13,html,3762818f,Diego Menchaca,2026-04-15,14:33:08,-07:00,2026-04-15T14:33:08-07:00,2,8
contact/index.html,14,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,4,20
contact/index.html,15,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,4,33
contact/index.html,16,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,4,22
contact/index.html,17,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,4,21
contact/index.html,18,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,4,67
contact/index.html,19,html,3762818f,Diego Menchaca,2026-04-15,14:33:08,-07:00,2026-04-15T14:33:08-07:00,2,8
contact/index.html,20,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,0,0
contact/index.html,21,html,6b1da9e0,Diego Menchaca,2026-04-03,17:20:01,-07:00,2026-04-03T17:20:01-07:00,2,14
